ID,longitude_predicted,latitude_predicted
10097,4.9506087,52.111927
10098,4.9506087,50.358784
10099,4.718321,46.43653
10100,-8.570631,41.243923
10101,5.1018147,36.439144
10102,4.9506087,50.899998
10103,4.9506087,36.439144
10104,13.398005,36.439144
10105,4.9506087,35.37611
10106,4.9506087,50.505203
10107,7.20457,36.35501
10108,3.4781654,40.835674
10109,4.9506087,36.439144
10110,4.9506087,38.167328
10111,4.9506087,41.42375
10112,6.0579085,34.96808
10113,4.9506087,36.35501
10114,-19.707815,31.11013
10115,4.9506087,36.439144
10116,4.9506087,36.439144
10117,4.718321,51.031578
10118,-89.79006,41.271122
10119,4.9506087,36.439144
10120,4.9506087,49.10753
10121,-68.76302,36.35501
10122,37.48551,33.534267
10123,13.085289,35.54051
10124,137.42729,-18.288012
10125,42.996803,-3.7991242
10126,3.146973,37.8793
10127,4.9506087,43.997395
10128,4.718321,11.254006
10129,4.9506087,36.439144
10130,7.584639,36.439144
10131,-78.862076,36.439144
10132,4.9506087,36.439144
10133,-36.214546,36.439144
10134,123.04357,-12.173667
10135,67.639404,36.439144
10136,-38.338436,15.11609
10137,4.9506087,-3.047162
10138,-0.8817447,52.188732
10139,6.9925723,49.327713
10140,4.9506087,42.164494
10141,1.7450247,43.075687
10142,153.81152,-10.77437
10143,-5.049169,46.50737
10144,4.9506087,36.35501
10145,4.9506087,51.344227
10146,95.97541,-21.89327
10147,-24.290678,37.269432
10148,108.11109,27.222351
10149,4.9506087,49.480827
10150,4.9506087,51.683212
10151,4.718321,50.287464
10152,4.9506087,47.57526
10153,4.9506087,49.24124
10154,35.993958,23.016026
10155,4.9506087,48.262966
10156,4.9506087,36.337975
10157,16.371878,36.35501
10158,-59.21589,29.869764
10159,4.9506087,36.439144
10160,4.9506087,37.553604
10161,-6.4887214,33.251877
10162,4.9506087,46.8473
10163,4.9506087,37.674717
10164,4.718321,36.439144
10165,9.759575,33.366184
10166,4.9506087,51.06076
10167,39.679474,12.964304
10168,13.398005,36.439144
10169,4.9506087,47.830593
10170,4.9506087,36.439144
10171,4.9506087,33.146736
10172,4.9506087,44.65356
10173,4.9506087,49.763245
10174,4.9506087,36.439144
10175,91.783844,9.014122
10176,4.9506087,36.439144
10177,4.9506087,36.439144
10178,4.9506087,40.150524
10179,4.9506087,0.59473836
10180,-8.570631,41.243923
10181,4.9506087,48.8405
10182,-13.344894,37.663074
10183,4.9506087,36.439144
10184,70.82272,38.852512
10185,4.718321,51.94341
10186,-2.3927581,36.35501
10187,4.9506087,36.439144
10188,4.9506087,48.858143
10189,4.9506087,36.439144
10190,4.9506087,46.630753
10191,4.9506087,37.35017
10192,4.9506087,36.439144
10193,4.6414685,36.439144
10194,3.4781654,40.835674
10195,-7.3644753,27.593815
10196,4.9506087,53.304283
10197,-38.309483,35.101322
10198,4.9506087,36.439144
10199,4.9506087,35.37611
10200,4.9506087,50.899998
10201,10.052904,36.439144
10202,4.9506087,36.439144
10203,4.718321,46.43653
10204,4.9506087,45.09801
10205,4.9506087,36.35501
10206,4.718321,38.11433
10207,-3.9353137,36.35501
10208,4.718321,39.91589
10209,4.9506087,44.61705
10210,4.9506087,37.547478
10211,5.1018147,36.439144
10212,4.9506087,36.439144
10213,4.718321,42.183517
10214,4.718321,42.009254
10215,4.9506087,42.107067
10216,4.9506087,36.439144
10217,4.9506087,36.439144
10218,4.9506087,52.220013
10219,4.874153,50.97679
10220,4.9506087,36.439144
10221,4.9506087,49.881416
10222,0.103176445,40.905178
10223,-4.7143545,36.439144
10224,18.481289,34.51411
10225,-79.374115,36.439144
10226,4.9506087,38.471874
10227,4.9506087,50.505203
10228,4.945514,49.70674
10229,4.9506087,36.439144
10230,4.9506087,42.016598
10231,-2.8669212,43.070736
10232,4.9506087,36.35501
10233,4.718321,36.439144
10234,4.9506087,36.439144
10235,4.9506087,40.199726
10236,4.718321,51.94415
10237,4.718321,36.439144
10238,4.9506087,36.439144
10239,4.9506087,52.111927
10240,4.9506087,50.358784
10241,7.20457,36.35501
10242,123.04357,-12.173667
10243,7.20457,36.35501
10244,4.9506087,36.35501
10245,4.9506087,33.146736
10246,13.085289,35.54051
10247,-25.686153,-18.783213
10248,4.718321,36.439144
10249,4.9506087,41.42375
10250,16.371878,36.35501
10251,42.996803,-3.7991242
10252,3.146973,37.8793
10253,37.318275,30.476837
10254,4.9506087,49.24124
10255,4.9506087,37.674717
10256,4.9506087,46.8473
10257,9.759575,33.366184
10258,4.718321,51.031578
10259,4.9506087,51.06076
10260,4.9506087,47.830593
10261,108.11109,27.222351
10262,4.9506087,36.35501
10263,4.9506087,49.763245
10264,91.783844,9.014122
10265,4.9506087,36.439144
10266,-89.79006,41.271122
10267,4.9506087,46.630753
10268,-68.76302,36.35501
10269,-4.7143545,36.439144
10270,4.9506087,40.150524
10271,4.9506087,49.10753
10272,4.9506087,36.439144
10273,-59.21589,29.869764
10274,39.679474,12.964304
10275,137.42729,-18.288012
10276,4.9506087,43.997395
10277,4.718321,11.254006
10278,4.9506087,36.439144
10279,7.584639,36.439144
10280,-78.862076,36.439144
10281,4.9506087,36.439144
10282,-36.214546,36.439144
10283,4.9506087,36.439144
10284,4.9506087,-3.047162
10285,4.9506087,48.8405
10286,5.1018147,36.439144
10287,-38.338436,15.11609
10288,6.9925723,49.327713
10289,4.9506087,42.164494
10290,1.7450247,43.075687
10291,4.9506087,49.881416
10292,153.81152,-10.77437
10293,4.9506087,36.35501
10294,4.9506087,51.344227
10295,4.9506087,50.358784
10296,4.9506087,41.175297
10297,67.639404,36.439144
10298,95.97541,-21.89327
10299,4.9506087,49.480827
10300,-24.290678,37.269432
10301,4.9506087,0.59473836
10302,4.9506087,42.56668
10303,-5.049169,46.50737
10304,4.9506087,36.337975
10305,4.9506087,36.439144
10306,4.9506087,51.683212
10307,37.48551,33.534267
10308,4.9506087,36.439144
10309,4.9506087,44.65356
10310,10.052904,36.439144
10311,4.718321,50.287464
10312,4.9506087,36.439144
10313,4.9506087,37.547478
10314,-8.570631,41.243923
10315,4.9506087,47.57526
10316,4.9506087,36.439144
10317,4.9506087,36.439144
10318,35.993958,23.016026
10319,4.9506087,49.315727
10320,3.4781654,40.835674
10321,4.9506087,37.35017
10322,4.9506087,42.016598
10323,4.9506087,36.439144
10324,4.718321,36.439144
10325,-7.3644753,27.593815
10326,29.413198,37.830963
10327,4.9506087,36.439144
10328,-38.309483,35.101322
10329,4.9506087,35.37611
10330,4.9506087,48.858143
10331,4.9506087,48.262966
10332,4.9506087,36.439144
10333,4.9506087,45.09801
10334,-3.9353137,36.35501
10335,4.9506087,36.439144
10336,4.9506087,53.304283
10337,4.9506087,38.167328
10338,4.718321,46.43653
10339,4.9506087,36.35501
10340,4.718321,38.11433
10341,4.9506087,36.439144
10342,4.6414685,36.439144
10343,4.718321,42.183517
10344,4.718321,42.009254
10345,-2.8669212,43.070736
10346,4.9506087,36.439144
10347,18.481289,34.51411
10348,4.9506087,38.471874
10349,4.9506087,36.439144
10350,4.9506087,52.220013
10351,4.9506087,42.107067
10352,4.874153,50.97679
10353,4.9506087,36.35501
10354,4.9506087,44.61705
10355,-6.4887214,33.251877
10356,0.103176445,40.905178
10357,4.718321,36.439144
10358,4.945514,49.70674
10359,4.9506087,36.439144
10360,4.9506087,36.439144
10361,-79.374115,36.439144
10362,4.9506087,40.199726
10363,4.718321,51.94415
10364,4.9506087,36.439144
10365,4.9506087,36.439144
10366,13.398005,36.439144
10367,4.9506087,52.111927
10368,-2.3927581,36.35501
10369,4.9506087,50.899998
10370,-13.344894,37.663074
10371,4.9506087,36.439144
10372,70.82272,38.852512
10373,4.9506087,37.553604
10374,4.718321,51.94341
10375,4.9506087,50.505203
10376,4.9506087,36.439144
10377,4.718321,39.91589
10378,4.9506087,36.439144
10379,4.9506087,49.480827
10380,4.9506087,36.337975
10381,-3.2664511,17.544996
10382,4.9506087,36.35501
10383,4.718321,51.031578
10384,4.9506087,36.35501
10385,4.718321,36.439144
10386,4.9506087,49.24124
10387,37.48551,33.534267
10388,4.9506087,46.8473
10389,4.9506087,36.439144
10390,4.9506087,48.8405
10391,4.718321,6.1296854
10392,4.9506087,44.536537
10393,4.9506087,41.209118
10394,-24.290678,37.269432
10395,4.9506087,51.683212
10396,4.9506087,36.439144
10397,-0.8817447,52.188732
10398,4.9506087,36.439144
10399,4.718321,50.287464
10400,4.9506087,47.57526
10401,4.718321,36.439144
10402,35.993958,23.016026
10403,4.9506087,48.262966
10404,29.413198,37.830963
10405,4.9506087,41.175297
10406,-6.4887214,33.251877
10407,4.9506087,37.553604
10408,4.9506087,37.674717
10409,9.759575,33.366184
10410,4.9506087,51.06076
10411,4.9506087,44.65356
10412,4.9506087,47.830593
10413,4.9506087,36.439144
10414,4.9506087,49.763245
10415,91.783844,9.014122
10416,4.9506087,36.439144
10417,4.718321,36.439144
10418,4.9506087,46.630753
10419,-89.79006,41.271122
10420,4.9506087,36.439144
10421,4.9506087,50.505203
10422,-4.7143545,36.439144
10423,4.9506087,49.10753
10424,-68.76302,36.35501
10425,13.085289,35.54051
10426,137.42729,-18.288012
10427,4.9506087,36.439144
10428,3.146973,37.8793
10429,42.996803,-3.7991242
10430,4.9506087,43.997395
10431,67.639404,36.439144
10432,4.9506087,49.881416
10433,4.718321,11.254006
10434,4.9506087,36.439144
10435,-78.862076,36.439144
10436,4.9506087,36.35501
10437,7.584639,36.439144
10438,4.9506087,42.107067
10439,-36.214546,36.439144
10440,108.11109,27.222351
10441,4.9506087,42.164494
10442,-38.338436,15.11609
10443,4.9506087,-3.047162
10444,6.9925723,49.327713
10445,-5.049169,46.50737
10446,-25.686153,-18.783213
10447,39.679474,12.964304
10448,70.82272,38.852512
10449,4.718321,43.94763
10450,7.20457,36.35501
10451,-2.3927581,36.35501
10452,1.7450247,43.075687
10453,4.9506087,42.56668
10454,4.9506087,36.439144
10455,4.9506087,36.439144
10456,4.9506087,36.439144
10457,3.4781654,40.835674
10458,-2.8669212,43.070736
10459,4.9506087,36.35501
10460,4.9506087,38.167328
10461,4.9506087,36.439144
10462,4.9506087,40.199726
10463,4.9506087,36.439144
10464,-13.344894,37.663074
10465,4.9506087,37.547478
10466,153.81152,-10.77437
10467,4.9506087,49.315727
10468,4.718321,42.183517
10469,4.718321,42.009254
10470,4.9506087,42.016598
10471,4.9506087,0.59473836
10472,4.9506087,36.439144
10473,4.9506087,36.439144
10474,4.718321,51.94415
10475,4.9506087,50.899998
10476,4.718321,39.91589
10477,10.052904,36.439144
10478,4.718321,46.43653
10479,-38.309483,35.101322
10480,4.9506087,48.858143
10481,-3.9353137,36.35501
10482,4.9506087,36.35501
10483,4.9506087,45.09801
10484,4.6414685,36.439144
10485,4.874153,50.97679
10486,4.9506087,36.439144
10487,4.718321,51.94341
10488,-8.570631,41.243923
10489,4.9506087,36.439144
10490,4.9506087,36.439144
10491,4.9506087,51.344227
10492,4.9506087,36.439144
10493,4.718321,36.439144
10494,-59.21589,29.869764
10495,18.481289,34.51411
10496,-79.374115,36.439144
10497,4.9506087,38.471874
10498,4.9506087,36.439144
10499,4.718321,38.11433
10500,-7.3644753,27.593815
10501,4.9506087,36.439144
10502,4.9506087,52.220013
10503,4.9506087,36.439144
10504,4.9506087,44.61705
10505,0.103176445,40.905178
10506,4.9506087,35.37611
10507,4.9506087,36.439144
10508,5.1018147,36.439144
10509,4.945514,49.70674
10510,4.9506087,36.439144
10511,13.398005,36.439144
10512,4.9506087,52.111927
10513,95.97541,-21.89327
10514,4.9506087,50.358784
10515,4.9506087,37.35017
10516,16.371878,36.35501
10517,4.9506087,53.304283
10518,7.20457,36.35501
10519,4.718321,36.439144
10520,37.48551,33.534267
10521,39.679474,12.964304
10522,4.718321,51.031578
10523,4.718321,36.439144
10524,4.9506087,41.42375
10525,4.9506087,36.35501
10526,4.9506087,36.439144
10527,4.9506087,51.683212
10528,4.9506087,48.8405
10529,18.481289,34.51411
10530,4.9506087,36.439144
10531,29.413198,37.830963
10532,4.9506087,36.439144
10533,4.9506087,36.439144
10534,4.9506087,-3.047162
10535,4.9506087,42.164494
10536,-38.338436,15.11609
10537,6.9925723,49.327713
10538,1.7450247,43.075687
10539,153.81152,-10.77437
10540,4.9506087,51.344227
10541,4.9506087,36.35501
10542,37.318275,30.476837
10543,-24.290678,37.269432
10544,95.97541,-21.89327
10545,4.9506087,49.480827
10546,4.718321,43.94763
10547,4.718321,50.287464
10548,4.9506087,49.24124
10549,4.9506087,47.57526
10550,35.993958,23.016026
10551,4.9506087,48.262966
10552,4.9506087,42.56668
10553,4.9506087,37.674717
10554,-6.4887214,33.251877
10555,4.9506087,37.553604
10556,4.9506087,46.8473
10557,67.639404,36.439144
10558,9.759575,33.366184
10559,4.9506087,51.06076
10560,4.9506087,49.881416
10561,4.9506087,47.830593
10562,-59.21589,29.869764
10563,4.9506087,49.763245
10564,91.783844,9.014122
10565,4.9506087,36.439144
10566,13.398005,36.439144
10567,4.9506087,46.630753
10568,4.9506087,44.65356
10569,-89.79006,41.271122
10570,4.9506087,50.505203
10571,4.718321,6.1296854
10572,-0.8817447,52.188732
10573,-4.7143545,36.439144
10574,-68.76302,36.35501
10575,4.9506087,49.10753
10576,4.9506087,36.439144
10577,4.9506087,36.439144
10578,4.9506087,36.439144
10579,4.9506087,49.315727
10580,137.42729,-18.288012
10581,4.9506087,36.439144
10582,0.103176445,40.905178
10583,42.996803,-3.7991242
10584,3.146973,37.8793
10585,4.9506087,36.439144
10586,-5.049169,46.50737
10587,4.9506087,43.997395
10588,4.9506087,36.439144
10589,-13.344894,37.663074
10590,4.9506087,36.439144
10591,4.718321,36.439144
10592,16.371878,36.35501
10593,10.052904,36.439144
10594,-38.309483,35.101322
10595,108.11109,27.222351
10596,4.9506087,36.439144
10597,4.9506087,36.439144
10598,-78.862076,36.439144
10599,4.9506087,36.439144
10600,4.718321,11.254006
10601,4.9506087,36.35501
10602,4.9506087,48.858143
10603,5.1018147,36.439144
10604,-25.686153,-18.783213
10605,-7.3644753,27.593815
10606,4.9506087,36.439144
10607,4.9506087,52.220013
10608,4.9506087,0.59473836
10609,4.9506087,37.35017
10610,7.584639,36.439144
10611,-36.214546,36.439144
10612,4.9506087,36.439144
10613,4.718321,39.91589
10614,4.9506087,42.016598
10615,4.9506087,36.337975
10616,4.9506087,38.167328
10617,4.9506087,37.547478
10618,4.9506087,36.439144
10619,-2.3927581,36.35501
10620,-3.9353137,36.35501
10621,4.6414685,36.439144
10622,4.9506087,42.107067
10623,4.718321,36.439144
10624,70.82272,38.852512
10625,4.9506087,38.471874
10626,4.9506087,36.439144
10627,4.9506087,36.439144
10628,4.9506087,36.439144
10629,-2.8669212,43.070736
10630,4.874153,50.97679
10631,3.4781654,40.835674
10632,4.718321,51.94341
10633,4.9506087,36.35501
10634,-79.374115,36.439144
10635,-8.570631,41.243923
10636,4.9506087,40.199726
10637,4.718321,51.94415
10638,4.718321,42.183517
10639,4.718321,42.009254
10640,4.9506087,53.304283
10641,4.9506087,50.358784
10642,4.9506087,36.439144
10643,4.9506087,45.09801
10644,4.945514,49.70674
10645,4.9506087,44.61705
10646,4.9506087,35.37611
10647,4.9506087,36.439144
10648,4.718321,38.11433
10649,4.9506087,50.899998
10650,4.9506087,36.439144
10651,4.9506087,52.111927
10652,4.718321,46.43653
10653,4.9506087,41.175297
10654,-38.338436,15.11609
10655,4.9506087,36.439144
10656,4.9506087,41.42375
10657,-2.3927581,36.35501
10658,4.9506087,36.439144
10659,4.718321,6.1296854
10660,4.9506087,49.881416
10661,29.413198,37.830963
10662,39.679474,12.964304
10663,4.9506087,48.8405
10664,13.085289,35.54051
10665,4.9506087,36.439144
10666,4.9506087,37.387142
10667,5.1018147,36.439144
10668,37.318275,30.476837
10669,4.9506087,49.24124
10670,37.48551,33.534267
10671,67.639404,36.439144
10672,4.718321,11.254006
10673,4.9506087,36.439144
10674,-25.686153,-18.783213
10675,4.9506087,36.439144
10676,-78.862076,36.439144
10677,7.584639,36.439144
10678,-36.214546,36.439144
10679,4.9506087,-3.047162
10680,6.9925723,49.327713
10681,4.9506087,42.164494
10682,1.7450247,43.075687
10683,153.81152,-10.77437
10684,7.20457,36.35501
10685,4.9506087,36.35501
10686,4.9506087,51.344227
10687,95.97541,-21.89327
10688,-24.290678,37.269432
10689,4.9506087,49.480827
10690,4.9506087,51.683212
10691,4.718321,50.287464
10692,4.9506087,47.57526
10693,4.9506087,36.439144
10694,35.993958,23.016026
10695,4.9506087,48.262966
10696,4.9506087,37.674717
10697,4.9506087,37.553604
10698,-6.4887214,33.251877
10699,108.11109,27.222351
10700,9.759575,33.366184
10701,4.9506087,46.8473
10702,4.9506087,51.06076
10703,4.9506087,47.830593
10704,4.9506087,52.220013
10705,4.9506087,49.763245
10706,91.783844,9.014122
10707,4.9506087,42.56668
10708,4.9506087,36.439144
10709,4.718321,36.439144
10710,4.9506087,46.630753
10711,-89.79006,41.271122
10712,4.9506087,36.439144
10713,4.718321,51.185932
10714,4.9506087,50.505203
10715,-68.76302,36.35501
10716,-4.7143545,36.439144
10717,4.9506087,37.35017
10718,4.9506087,49.10753
10719,10.052904,36.439144
10720,4.9506087,36.439144
10721,13.398005,36.439144
10722,4.9506087,44.65356
10723,4.9506087,36.439144
10724,4.9506087,40.199726
10725,137.42729,-18.288012
10726,4.9506087,0.59473836
10727,-38.309483,35.101322
10728,-3.9353137,36.35501
10729,4.9506087,36.439144
10730,4.9506087,36.439144
10731,4.718321,51.94415
10732,4.9506087,45.09801
10733,-8.570631,41.243923
10734,4.9506087,36.439144
10735,0.103176445,40.905178
10736,-59.21589,29.869764
10737,3.4781654,40.835674
10738,18.481289,34.51411
10739,4.9506087,36.35501
10740,4.718321,38.11433
10741,-7.3644753,27.593815
10742,4.945514,49.70674
10743,4.9506087,36.439144
10744,4.9506087,53.304283
10745,4.9506087,36.439144
10746,42.996803,-3.7991242
10747,4.9506087,36.439144
10748,4.9506087,44.61705
10749,4.718321,36.439144
10750,-79.374115,36.439144
10751,4.9506087,36.439144
10752,4.9506087,36.439144
10753,4.9506087,49.315727
10754,4.718321,42.183517
10755,4.718321,42.009254
10756,4.9506087,36.439144
10757,4.9506087,50.358784
10758,3.146973,37.8793
10759,4.9506087,35.37611
10760,16.371878,36.35501
10761,4.9506087,41.175297
10762,4.9506087,50.899998
10763,4.9506087,36.439144
10764,4.9506087,52.111927
10765,4.9506087,36.35501
10766,4.9506087,48.858143
10767,4.9506087,41.209118
10768,4.9506087,43.997395
10769,-13.344894,37.663074
10770,4.718321,39.91589
10771,4.9506087,36.337975
10772,4.9506087,36.439144
10773,4.718321,36.439144
10774,70.82272,38.852512
10775,-0.8817447,52.188732
10776,4.718321,46.43653
10777,4.9506087,37.547478
10778,4.9506087,36.439144
10779,-5.049169,46.50737
10780,-2.8669212,43.070736
10781,4.9506087,42.107067
10782,4.874153,50.97679
10783,4.9506087,38.167328
10784,4.9506087,36.439144
10785,4.718321,51.94341
10786,4.718321,43.94763
10787,4.9506087,36.439144
10788,4.6414685,36.439144
10789,4.9506087,36.439144
10790,4.718321,36.439144
10791,4.9506087,42.016598
10792,4.9506087,38.471874
10793,-3.2664511,17.544996
10794,4.9506087,36.439144
10795,4.9506087,44.536537
10796,4.718321,36.439144
10797,4.718321,36.439144
10798,13.085289,35.54051
10799,4.9506087,36.439144
10800,4.9506087,33.146736
10801,4.9506087,52.220013
10802,39.679474,12.964304
10803,4.9506087,49.881416
10804,4.9506087,41.42375
10805,4.9506087,37.35017
10806,37.318275,30.476837
10807,4.9506087,36.439144
10808,4.9506087,36.439144
10809,4.718321,50.287464
10810,29.413198,37.830963
10811,4.9506087,36.439144
10812,4.9506087,46.630753
10813,-89.79006,41.271122
10814,4.9506087,50.505203
10815,5.1018147,36.439144
10816,-4.7143545,36.439144
10817,4.9506087,49.10753
10818,-68.76302,36.35501
10819,4.9506087,42.016598
10820,137.42729,-18.288012
10821,42.996803,-3.7991242
10822,4.9506087,43.997395
10823,-25.686153,-18.783213
10824,4.9506087,36.439144
10825,4.718321,11.254006
10826,-78.862076,36.439144
10827,7.584639,36.439144
10828,-36.214546,36.439144
10829,18.481289,34.51411
10830,4.9506087,-3.047162
10831,4.9506087,42.164494
10832,6.9925723,49.327713
10833,37.48551,33.534267
10834,1.7450247,43.075687
10835,153.81152,-10.77437
10836,4.9506087,36.35501
10837,4.9506087,51.344227
10838,-24.290678,37.269432
10839,95.97541,-21.89327
10840,-2.3927581,36.35501
10841,4.9506087,49.480827
10842,-5.049169,46.50737
10843,4.9506087,51.683212
10844,4.9506087,36.439144
10845,4.9506087,49.24124
10846,4.9506087,42.107067
10847,4.9506087,47.57526
10848,67.639404,36.439144
10849,35.993958,23.016026
10850,4.9506087,48.262966
10851,4.9506087,48.858143
10852,4.9506087,37.674717
10853,-6.4887214,33.251877
10854,4.9506087,37.553604
10855,4.718321,51.185932
10856,-59.21589,29.869764
10857,4.9506087,51.06076
10858,4.9506087,36.439144
10859,9.759575,33.366184
10860,4.9506087,46.8473
10861,4.9506087,36.439144
10862,4.9506087,47.830593
10863,-13.344894,37.663074
10864,70.82272,38.852512
10865,108.11109,27.222351
10866,4.9506087,36.35501
10867,4.9506087,36.35501
10868,4.9506087,36.439144
10869,4.9506087,49.763245
10870,91.783844,9.014122
10871,4.9506087,36.439144
10872,16.371878,36.35501
10873,4.9506087,36.337975
